Stock Number,Stock Name
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100696,Hindustan Unilever Ltd.
100034,Bajaj Finance Ltd.
132555,NTPC Ltd.
132500,Maruti Suzuki India Ltd.
100570,Tata Motors Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132898,Power Grid Corporation of India Ltd.
132281,HCL Technologies Ltd.
100470,Tata Steel Ltd.
100114,Titan Company Ltd.
100820,Asian Paints Ltd.
132538,Ultratech Cement Ltd.
219300,Coal India Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100312,Oil & Natural Gas Corporation Ltd.
200132,Bajaj Auto Ltd.
100440,Hindalco Industries Ltd.
132187,IndusInd Bank Ltd.
112599,Adani Enterprises Ltd.
100300,Grasim Industries Ltd.
100790,Nestle India Ltd.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
132755,Tech Mahindra Ltd.
100087,Cipla Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100800,Tata Consumer Products Ltd.
100182,Hero MotoCorp Ltd.
111218,Shriram Finance Ltd.
105200,Eicher Motors Ltd.
211385,SBI Life Insurance Co. Ltd.
107685,Wipro Ltd.
100825,Britannia Industries Ltd.
100547,Bharat Petroleum Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
217389,HDFC Life Insurance Company Ltd.
132488,Divi's Laboratories Ltd.
216156,LTIMindtree Ltd.
112070,UPL Ltd.
100180,HDFC Bank Ltd.£
132555,NTPC Limited
100510,Larsen and Toubro Ltd.
132810,Power Finance Corporation Ltd.
100209,Infosys Limited
200055,REC Limited.
212705,Bharat Dynamics Limited
132155,GAIL (India) Ltd.
132134,Bank of Baroda
100257,Lupin Ltd.
219494,Hindustan Aeronautics Limited
100104,Hindustan Petroleum Corp. Ltd.
200115,Titagarh Wagons Limited
220869,Techno Electric & Engin. Co. Ltd.
208745,Mishra Dhatu Nigam Ltd.
208264,Gujarat Pipavav Port Ltd.
132259,Apar Industries Limited
132500,Maruti Suzuki India Limited
100048,BEML Limited
208196,Garden Reach Shipbuilders & Engineers Limited
211385,SBI Life Insurance Company Ltd.
100877,Apollo Tyres Ltd.
200043,J.Kumar Infraprojects Ltd.
100493,Bharat Forge Ltd.
124804,Aurobindo Pharma Ltd.
216369,NHPC Ltd.
132187,Indusind Bank Ltd.
132921,Adani Ports & Special Economic Zone
124494,Ipca Laboratories Ltd.
105242,Dynamatic Technologies Ltd.
207778,Ashoka Buildcon Ltd.
217280,Indian Railways Finance Corp. Ltd.
122287,Kalpataru Projects International Ltd
100252,LAKSHMI MACHINE WORKS LTD.
124667,Savita Oil Technologies Ltd.
217376,Life Insurance Corporation of India
132856,Time Technoplast Limited
255331,TEGA INDUSTRIES LIMITED
222822,Texmaco Rail & Engineering Ltd.
100084,CESC Ltd.
100247,Kotak Mahindra Bank Limited
229365,Jio Financial Services Limited
100477,Ashok Leyland  Ltd
100820,Asian Paints Limited
106590,PCBL Ltd.
105537,Zee Entertainment Enterprises Ltd.
117300,Gujarat Industries Power Co. Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100400,The Tata Power Company Ltd.
100620,Great Eastern Shipping Company Ltd.
132483,Canara Bank
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
213327,Housing and Urban Development Corporation Ltd.
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
132488,Divis Laboratories Ltd.
222055,InterGlobe Aviation Ltd.
112599,ADANI ENTERPRISES LIMTIED
132822,VODAFONE IDEA LIMITED
100425,Ambuja Cements Ltd.
