Stock Number,Stock Name
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
132540,Tata Consultancy Services Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100570,Tata Motors Ltd.
100114,Titan Company Ltd.
132898,Power Grid Corporation of India Ltd.
132538,Ultratech Cement Ltd.
100251,Trent Ltd.
100470,Tata Steel Ltd.
132755,Tech Mahindra Ltd.
100049,Bharat Electronics Ltd.
100820,Asian Paints Ltd.
100312,Oil & Natural Gas Corporation Ltd.
200132,Bajaj Auto Ltd.
205198,Bajaj Finserv Ltd.
100300,Grasim Industries Ltd.
100228,JSW Steel Ltd.
219300,Coal India Ltd.
107685,Wipro Ltd.
100440,Hindalco Industries Ltd.
100790,Nestle India Ltd.
100087,Cipla Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
111218,Shriram Finance Ltd.
100124,Dr. Reddy's Laboratories Ltd.
105200,Eicher Motors Ltd.
108869,Apollo Hospitals Enterprise Ltd.
217389,HDFC Life Insurance Company Ltd.
100800,Tata Consumer Products Ltd.
211385,SBI Life Insurance Co. Ltd.
132187,IndusInd Bank Ltd.
100825,Britannia Industries Ltd.
112599,Adani Enterprises Ltd.
100182,Hero MotoCorp Ltd.
100547,Bharat Petroleum Corporation Ltd.
318678,ITC Hotels Ltd.
252306,Zomato Ltd.
100180,HDFC Bank Ltd.£
100209,Infosys Limited
100510,Larsen and Toubro Ltd.
132555,NTPC Limited
100257,Lupin Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Limited.
100247,Kotak Mahindra Bank Limited
211385,SBI Life Insurance Company Ltd.
132500,Maruti Suzuki India Limited
132134,Bank of Baroda
208361,Hyundai Motor India Limited
132155,GAIL (India) Ltd.
100104,Hindustan Petroleum Corp. Ltd.
222055,InterGlobe Aviation Ltd.
252306,Zomato Ltd
212705,Bharat Dynamics Limited
220869,Techno Electric & Engin. Co. Ltd.
132259,Apar Industries Limited
219494,Hindustan Aeronautics Limited
200115,Titagarh Wagons Limited
100048,BEML Limited
100877,Apollo Tyres Ltd.
207778,Ashoka Buildcon Ltd.
200132,Bajaj Auto Limited
132187,Indusind Bank Ltd.
200043,J.Kumar Infraprojects Ltd.
208264,Gujarat Pipavav Port Ltd.
124494,Ipca Laboratories Ltd.
124804,Aurobindo Pharma Ltd.
132488,Divis Laboratories Ltd.
100493,Bharat Forge Ltd.
132921,Adani Ports & Special Economic Zone
132286,Jindal Steel & Power Ltd.
208745,Mishra Dhatu Nigam Ltd.
271875,Adani Energy Solutions  Limited
105242,Dynamatic Technologies Ltd.
216369,NHPC Ltd.
106590,PCBL Ltd.
132856,Time Technoplast Limited
100252,LMW Limited
124667,Savita Oil Technologies Ltd.
122287,Kalpataru Projects International Ltd
100425,Ambuja Cements Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
255331,TEGA INDUSTRIES LIMITED
217376,Life Insurance Corporation of India
100084,CESC Ltd.
208238,Godrej Properties Ltd.
209967,Indus Towers Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
222822,Texmaco Rail & Engineering Ltd.
132514,Indraprastha Gas Ltd.
100477,Ashok Leyland  Ltd
117300,Gujarat Industries Power Co. Ltd.
229365,Jio Financial Services Limited
100400,The Tata Power Company Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
132483,Canara Bank
132432,United Spirits Limited
278701,Five-Star Business Finance Limited
103806,SRF Ltd.
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
112070,UPL Ltd.
105537,Zee Entertainment Enterprises Ltd.
213327,Housing and Urban Development Corporation Ltd.
112599,ADANI ENTERPRISES LIMTIED
318678,ITC Hotels Limited
217389,HDFC Life Insurance Company Limited
126299,MphasiS Limited.
279527,Bandhan Bank Ltd.
207872,Bharti Hexacom Limited
217280,Indian Railways Finance Corp. Ltd.
132538,UltraTech Cement Limited
317635,Vishal Mega Mart Limited
100410,ACC Ltd.
100820,Asian Paints Limited
100103,Bharat Heavy Electricals Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
216156,LTIMindtree Limited
232353,RHI MAGNESITA INDIA Limited
100800,Tata Consumer Products Limited
132822,VODAFONE IDEA LIMITED
222276,AGS Transact Technologies Limited
132843,Fortis Healthcare Limited
100850,Indian Hotels Company Ltd.
132777,INFO EDGE (INDIA) LIMITED
100302,Piramal Enterprises Limited
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
132868,DLF LIMITED
100620,Great Eastern Shipping Company Ltd.
130965,Indian Oil Corporation Ltd.
271867,Laurus Labs Ltd.
132370,Ramco Systems Ltd.
209097,RITES Limited
132343,TVS Motor Company Ltd.
100295,Vedanta Ltd.
124208,Aarti Industries Ltd.
304701,Campus Activewear Limited
131344,Container Corporation of India Ltd.
100480,Cummins India Ltd.
100124,Dr Reddys Laboratories Ltd.
208099,Emcure Pharmaceuticals Limited
100495,ESCORTS LTD.
100086,Exide Industries Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132424,Godrej Consumer Products Ltd.
220350,L&T Finance Ltd.
132234,National Aluminium Co. Ltd.
126371,NMDC Limited
100331,Pidilite Industries Ltd.
211337,Polycab India Limited
117334,Samvardhana Motherson International Ltd.
100550,Siemens Ltd.
100483,Tata Communications Limited
132477,Union Bank of India
132321,Zydus Lifesciences Limited
102355,Balkrishna Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
100096,Dabur India Ltd.
117354,Havells India Ltd.
224623,Indian Energy Exchange Limited
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
132504,Navin Fluorine International Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100113,Steel Authority Of India Ltd.
100420,Torrent Pharmaceuticals Ltd.
318585,UPL Ltd.
123642,PI Industries Ltd.
132466,Oracle Financial Ser Software Ltd.
318217,UPL Ltd. - Rights Entitlements
132523,Biocon Ltd.
220018,Oberoi Realty Ltd.
100180,HDFC Bank Limited
100490,Bajaj Holdings & Investment Limited
132898,Power Grid Corporation of India Limited
219300,Coal India Limited
100875,ITC Limited
132174,ICICI Bank Limited
132281,HCL Technologies Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
102355,Balkrishna Industries Limited
100087,Cipla Limited
100124,Dr. Reddy's Laboratories Limited
132892,Motilal Oswal Financial Services Limited
208766,Multi Commodity Exchange of India Limited
124494,IPCA Laboratories Limited
207950,Central Depository Services (India) Limited
218533,Narayana Hrudayalaya Limited
132835,ICRA Limited
100125,EID Parry India Limited
100266,Maharashtra Scooters Limited
100407,Swaraj Engines Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
100049,Bharat Electronics Limited
132461,Punjab National Bank
132454,Bharti Airtel Limited
132187,IndusInd Bank Limited
100570,Tata Motors Limited
100440,Hindalco Industries Limited
132754,GMR Airports Infrastructure Limited
132523,Biocon Limited
100510,Larsen & Toubro Limited
205198,Bajaj Finserv Limited
132868,DLF Limited
279527,Bandhan Bank Limited
131213,Manappuram Finance Limited
100114,Titan Company Limited
100103,Bharat Heavy Electricals Limited
113599,Hindustan Copper Limited
123642,PI Industries Limited
100113,Steel Authority of India Limited
100470,Tata Steel Limited
100312,Oil & Natural Gas Corporation Limited
132286,Jindal Steel & Power Limited
100696,Hindustan Unilever Limited
100228,JSW Steel Limited
222055,InterGlobe Aviation Limited
117354,Havells India Limited
240763,Meta Platforms Registered Shares A
279017,Alphabet Inc A
224342,Amazon Com Inc
218241,Microsoft Corp
209492,UTI Asset Management Company Limited
132268,Accelya Solutions India Limited
132514,Indraprastha Gas Limited
100271,Max Financial Services Ltd.
132541,Coforge Limited
100469,The Federal Bank Ltd.
132814,Indian Bank
132720,Mahindra & Mahindra Financial Services Ltd.
286335,Au Small Finance Bank Ltd.
131642,Marico Ltd.
132683,AIA Engineering Ltd.
218071,Max Healthcare Institute Limited
254493,PB FINTECH LIMITED (Policy Bazaar)
100472,SKF India Ltd.
132725,Solar Industries India Ltd.
235355,Gland Pharma Ltd.
100403,Sundram Fasteners Ltd.
289108,Delhivery Limited
190003,Karur Vysya Bank Ltd.
210072,Dixon Technologies (India) Ltd.
