Stock Number,Stock Name
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100696,Hindustan Unilever Ltd.
100570,Tata Motors Ltd.
100034,Bajaj Finance Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132500,Maruti Suzuki India Ltd.
132898,Power Grid Corporation of India Ltd.
100114,Titan Company Ltd.
100820,Asian Paints Ltd.
132538,Ultratech Cement Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100470,Tata Steel Ltd.
200132,Bajaj Auto Ltd.
219300,Coal India Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132755,Tech Mahindra Ltd.
100440,Hindalco Industries Ltd.
100300,Grasim Industries Ltd.
205198,Bajaj Finserv Ltd.
132187,IndusInd Bank Ltd.
100228,JSW Steel Ltd.
100790,Nestle India Ltd.
111218,Shriram Finance Ltd.
100087,Cipla Ltd.
100124,Dr. Reddy's Laboratories Ltd.
211385,SBI Life Insurance Co. Ltd.
112599,Adani Enterprises Ltd.
100800,Tata Consumer Products Ltd.
217389,HDFC Life Insurance Company Ltd.
107685,Wipro Ltd.
100182,Hero MotoCorp Ltd.
100547,Bharat Petroleum Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100825,Britannia Industries Ltd.
105200,Eicher Motors Ltd.
132488,Divi's Laboratories Ltd.
216156,LTIMindtree Ltd.
316317,Tata Consumer Products Ltd.
100180,HDFC Bank Ltd.£
132555,NTPC Limited
100209,Infosys Limited
100510,Larsen and Toubro Ltd.
100257,Lupin Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Limited.
132155,GAIL (India) Ltd.
132134,Bank of Baroda
220869,Techno Electric & Engin. Co. Ltd.
100104,Hindustan Petroleum Corp. Ltd.
200115,Titagarh Wagons Limited
211385,SBI Life Insurance Company Ltd.
132187,Indusind Bank Ltd.
132259,Apar Industries Limited
212705,Bharat Dynamics Limited
208264,Gujarat Pipavav Port Ltd.
219494,Hindustan Aeronautics Limited
100877,Apollo Tyres Ltd.
124804,Aurobindo Pharma Ltd.
222055,InterGlobe Aviation Ltd.
200043,J.Kumar Infraprojects Ltd.
100048,BEML Limited
132921,Adani Ports & Special Economic Zone
100493,Bharat Forge Ltd.
207778,Ashoka Buildcon Ltd.
124494,Ipca Laboratories Ltd.
208745,Mishra Dhatu Nigam Ltd.
209967,Indus Towers Limited
106590,PCBL Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
132500,Maruti Suzuki India Limited
216369,NHPC Ltd.
105242,Dynamatic Technologies Ltd.
124667,Savita Oil Technologies Ltd.
122287,Kalpataru Projects International Ltd
132856,Time Technoplast Limited
100084,CESC Ltd.
217376,Life Insurance Corporation of India
100477,Ashok Leyland  Ltd
255331,TEGA INDUSTRIES LIMITED
100247,Kotak Mahindra Bank Limited
100252,LAKSHMI MACHINE WORKS LTD.
217280,Indian Railways Finance Corp. Ltd.
222822,Texmaco Rail & Engineering Ltd.
100400,The Tata Power Company Ltd.
229365,Jio Financial Services Limited
117300,Gujarat Industries Power Co. Ltd.
132488,Divis Laboratories Ltd.
132483,Canara Bank
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132286,Jindal Steel & Power Ltd.
105537,Zee Entertainment Enterprises Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
213327,Housing and Urban Development Corporation Ltd.
216156,LTIMindtree Limited
112599,ADANI ENTERPRISES LIMTIED
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
100425,Ambuja Cements Ltd.
